Company or Brand name,Logo link,Website Link,HQ,Locations,Parent Organization,Subsidiaries,Founder,Key people,Industry & Keyword,Company Size,Number of employees,Revenue,Founded,Type,Expertise,Expertise Links,CSR,Diversity (Underrepresented minorities),Diversity (Female CEO)
Kenzo,https://media-exp1.licdn.com/dms/image/C4D0BAQGzkaeZKPf6gw/company-logo_200_200/0/1579191342260?e=1631145600&v=beta&t=yrfdPe12lY62oDWMTnmTC0AKdBO_iRfA6ORxKE-B54s,kenzo.com,"Paris, France",,LVMH,,Kenzo Takada,Sylvain Blanc (CEO),Luxury fashion,201-500 employees,699,€388 million,1970,Public,"sportswear, shoes, accessories",,,,Yes
Krizia,https://media-exp1.licdn.com/dms/image/C4D0BAQHS140tPznkEA/company-logo_200_200/0/1611824900186?e=1641427200&v=beta&t=lSUDe7Lnjm9K_N9K1-buENisNZ9UKSZptTcryXQXPOw,krizia.it,"Milan, Italy",,"Shenzhen Marisfrolg Fashion Co., Ltd.",,Mariuccia Mandelli,,Luxury fashion,0-200 employees,36,401,1954,Private,"ready-to-wear, accessories, Jewelry, Leather goods, shoes, fragrances",,,,
Lanvin,https://media-exp1.licdn.com/dms/image/C4E0BAQHn93v8f7Fdvw/company-logo_200_200/0/1560259249791?e=1641427200&v=beta&t=wD5tzSEgozqCiwB9-peGo80cYsugDdcMbuJNrpcKIao,lanvin.com,"Paris, France",,"Fosun International, Fosun Fashion Group",Lanvin Japan K.K.,Jeanne Lanvin,Jean-Philippe Hecquet (CEO),Luxury fashion,201-500 employees,463,€203 million,1889,Private,"Accessories, fragrances, jewelry",,,Yes,
Laura Biagiotti,https://www.laurabiagiotti.it/wp-content/uploads/2017/11/LOGO-NUOVO.jpg,laurabiagiotti.it,"Rome, Italy",,,,Laura Biagiotti,"Lavinia Biagiotti (President, CEO)",Luxury fashion,,,€341 million,1972,,"ready-to-wear, fragrances",,,,
Loewe,https://media-exp1.licdn.com/dms/image/C4E0BAQEn2U3U5Ff8SQ/company-logo_200_200/0/1519856781021?e=1641427200&v=beta&t=uWBxR3wTunXbamt7wzXX-B4WBK2tckdOomFYFomn680,loewe.com,"Madrid, Spain",,LVMH,,Enrique Loewe Roessberg,Pascale Lepoivre (CEO),Luxury fashion,"1,001-5,000 employees","1,242",€341.1 million,1846,Private,"cosmetics, accessories, jewelry, fragrances, watches",,,,
Longchamp,https://media-exp1.licdn.com/dms/image/C560BAQG0oj2lSpsdrw/company-logo_200_200/0/1519856597056?e=1641427200&v=beta&t=7Wk2GbSE2uplxPCS0gtyVczVxQlxBLg-ZjD7LXbOGDE,longchamp.com,"Paris, France",,,,Jean Cassegrain,"Jean Cassegrain (CEO), Philippe Cassegrain (President)",Luxury fashion,"1,001-5,000 employees","1,291",€553 million,1948,Private,"Leather handbags, leather goods, luggage, shoes",,,,
Loro Piana,https://media-exp1.licdn.com/dms/image/C4D0BAQFRHKRKMXJcBg/company-logo_200_200/0/1602260415844?e=1641427200&v=beta&t=N_78s0WtmX5TismGgzxRpxLqU24I6jonM0W6D-PPJms,loropiana.com,"Quarona, Italy",,LVMH,Sanin SA,Pietro Loro Piana,Fabio d’Angelantonio (CEO),Luxury fashion,"1,001-5,000 employees","1,83",€690.05 million,1924,Private,"ready-to-wear, cashmere, wool, accessories",,,,
Maison Martin Margiela,https://www.maisonmargiela.com/ytos/resources/MMMARGIELA/images/svg_img/logo.svg,maisonmargiela.com,"Paris, France",,OTB Group,,Martin Margiela,Gianfranco Gianangeli (CEO),Luxury fashion,0 - 200 employees,500,€200 million,1988,Private,"menswear, jewelry, footwear, fragrances, home design",,,,
Malo,https://media-exp1.licdn.com/dms/image/C4D0BAQExmgCXfqoScg/company-logo_200_200/0/1583845481950?e=1641427200&v=beta&t=op6Go7bNxWXPn2HUEGcwpKBP67iu88d8ky_JeQkECLE,malo.it,"Florence, Italy",,IT Holding Group,,"Alfredo Canessa, Giacomo Canessa",Walter Maiocchi (CEO),Luxury fashion,0 - 200 employees,69,€75 million,1972,Private,"Cashmere, Knitwear",,,,
Marni,https://media-exp1.licdn.com/dms/image/C4D0BAQG8Scuzag1v7g/company-logo_200_200/0/1617101285946?e=1641427200&v=beta&t=_TCf2imeSkA-2uVqGZSNMyaz1chEla4fjQymPqbtoD0,marni.com,"Milan, Italy",,OTB Group,,Consuelo Castiglioni,Stefano Biondo (CEO),Luxury fashion,"501-1,000 employees",450,€62.8 million,1994,Private,"ready-to-wear, handbags, accessories, fragrances, eyewear",,,,
Max Mara,https://media-exp1.licdn.com/dms/image/C4D0BAQEc3wi03zU8sA/company-logo_200_200/0/1548664413298?e=1641427200&v=beta&t=-FzNB2buiibiwfvoRMowm8U3JZu-Yb7_va4OwccLIKs,maxmara.com,"Reggio Emilia, Italy",,,Marina Rinaldi,Achille Maramotti,Luigi Maramotti (CEO),Luxury fashion,"5,001-10,000 employees","3,388",€1.2 billion,1951,Private,Accessories,,,,
Missoni,https://media-exp1.licdn.com/dms/image/C4D0BAQFOHIHhNbSk1A/company-logo_200_200/0/1624968383058?e=1641427200&v=beta&t=WelIHR5Wh-aPoHWUGSa1HII2zmSHjVSN-R77GQSIeWE,missoni.com,"Varese, Italy‎",,,M Missoni,"Ottavio Missoni, Rosita Missoni",Emilio Carbonera Giani (CEO),Luxury fashion,201-500 employees,349,"€61.62 million, 2014",1953,Private,"knitwear, accessories, shoes, eyewear",,,,
Miu Miu,https://commons.wikimedia.org/wiki/File:Miu-Miu-Logo.svg,miumiu.com,"Paris, France",Luxembourg -- Luxembourg;,Prada,,Miuccia Prada,Benedetta Petruzzo (CEO),Luxury fashion,201-500 employees,450,€330 million,1993,Private,"handbags, accessories",,,,
Moncler,https://media-exp1.licdn.com/dms/image/C4E0BAQG3ugQjZHMr_A/company-logo_200_200/0/1519885301468?e=1631145600&v=beta&t=kycVKFHJzxXfooZ2Jz7OPRW4uJ1sCqPqCGR2D3hHhec,moncler.com,"Milan, Italy",Italy -- Milan; Italy -- Trebaseleghe; France -- Paris; Turkey -- Istanbul;,Ruffini Partecipazioni Srl,"Stone Island, Industries S.P.A., Moncler Enfant Srl, Moncler Usa Retail, Moncler Lunettes S.r.l, Moncler USA Inc.","René Ramillon, Andrè Vincent",Remo Ruffini (CEO),Luxury fashion,"1,001-5,000 employees","2,122","€1.42 billion, 2018",1952,Public,"skiwear, accessories",,,,
Mulberry,https://media-exp1.licdn.com/dms/image/C4E0BAQH1GLyqMYd90Q/company-logo_200_200/0/1535986863808?e=1641427200&v=beta&t=TjgoZFpGM1OI7tP1ri6l5VKVUrcs7HcFSt4sr0puIqw,mulberry.com,"Somerset, United Kingdom",United Kingdom -- London;,,"Mulberry (Korea) Co, Ltd, Mulberry Co. (Design) Ltd., Mulberry Oslo AS, Mulberry Company (Sales) Limited, Mulberry USA LLC, Mulberry Company (France) SARL",Roger Saul,Thierry Andretta (CEO),Luxury fashion,"1,001-5,000 employees","1,666",,1971,Public,"accessories, footwear, luggage, ready-to-wear, jewelry, eyewear",,,,
Nina Ricci,https://media-exp1.licdn.com/dms/image/C560BAQGcsCmN_5Bj9w/company-logo_200_200/0/1552322308493?e=1641427200&v=beta&t=Qk4VGlSIy6IySl8LKPRMLsgeEMVI_6yFUBEXz6u9FrM,ninaricci.com,"Neuilly-sur-Seine, France",,"Puig, Puig Prestige Beauté SAS",,Nina Ricci,,Luxury fashion,0-200 employees,91,€10.76 million,1932,Private,Couture,,,,
Paul Smith,https://media-exp1.licdn.com/dms/image/C510BAQF2vZyS4QRHkg/company-logo_200_200/0/1566207410631?e=1641427200&v=beta&t=JdzRLJdPZy3QldgANCbMEDLR9fGQj0dD_1pLsiSxR9Q,paulsmith.com,"Nottingham, United Kingdom",United Kingdom -- London;,Paul Smith (Holdings) Limited,"Paul Smith (Japan) Ltd, Paul Smith LLC",Paul Smith,John Morley (Managing Director),Luxury fashion,"501-1,000 employees",957,"€215 million, 2019",1970,Private,"shoes, accessories",,,,
Roberto Cavalli,https://media-exp1.licdn.com/dms/image/C4E0BAQHOrsvYdw7Qeg/company-logo_200_200/0/1619867279714?e=1641427200&v=beta&t=CWONQDfA6OEz0QtxaDuy_9c2aLj6bQkwxxBPQnPQYCc,robertocavalli.com,"Sesto Fiorentino, Italy",Italy -- Sesto Fiorentino;,Clessidra SGR,,Roberto Cavalli,Gian Giacomo Ferraris (CEO),Luxury fashion,"501-1,000 employees",616,"€155,2 million, 2016",1970,Private,"animalier prints, haute couture, ready-to-wear, accessories, handbags, eyewear, watches, shoes, fragrances, jewelry",,,,
Salvatore Ferragamo,https://media-exp1.licdn.com/dms/image/C560BAQHTxiHBLtmjpg/company-logo_200_200/0/1540811040652?e=1641427200&v=beta&t=8WBqbVflq5d0m0sqQm_BwL7cJzDB2Q0VfPJwKjgiBfM,ferragamo.com,"Florence, Italy",Italy -- Florence;,Ferragamo Finanziaria SpA,"Ferragamo USA, Inc., Ferragamo Deutschland GmbH, ferragamo Parfums S.P.A., Ferragamo Argentina SA, Ferragamo Brasil Roupas e Acessorios Ltda, Ferragamo Chile Sa, Ferragamo Mexico S. De R.l. De C.v., Ferragamo Retail Hk, ARTS s.r.l., Ferragamo Hong Kong Ltd., Ferragamo Japan KK, Ferragamo Korea Ltd., Ferragamo International B.V., Ferragamo Moda Shanghai Co. Limited, Ferragamo (Thailand) Limited, Ferragamo Retail Nederland Bv, Ferragamo Latin America Inc., Ferragamo Denmark Aps, Ferragamo Austria Gmbh, Ferragamo (Singapore) Pte. Ltd., Ferragamo Belgique S.a., Ferragamo Suisse S.a., Ferragamo (Malaysia) Sdn Bhd, Ferragamo Retail Macau Limited, Ferrimag Limited, Ferragamo MonteCarlo SAM, Ferragamo Retail India Private Ltd, Ferragamo Espana Sl",Salvatore Ferragamo,Ferruccio Ferragamo (CEO),Luxury fashion,"1,001-5,000 employees","2,599","€916 million, 2020",1927,Public,"shoes, leather goods, silk products, accessories, fragrances, eyewear, watches",,,,
Sonia Rykiel,https://media-exp1.licdn.com/dms/image/C4E0BAQHMV70-MDkCpQ/company-logo_200_200/0/1519856824164?e=1641427200&v=beta&t=PEejLAI-CfLqHfMlpjnUy9Ezrj962Z_Zzde5hE8xCPk,soniarykiel.com,"Paris, France",France -- Paris;,First Heritage Brands,"The Donna Karan Company Store LLC, G.H. Bass & Co., El Portal Group Inc.",Sonia Rykiel,Perry Oosting (CEO),Luxury fashion,201-500 employees,162,"€32 million, 2018",1968,Private,"Knitwear, Accessories",,,,
Stella McCartney,https://media-exp1.licdn.com/dms/image/C510BAQEWJkLCzLAscg/company-logo_200_200/0/1519893219673?e=1631145600&v=beta&t=Y3hQV4DB2BdKHIFgsVDd2z9WGXmeojjYPXE78hQ4w9I,stellamccartney.com,"London, United Kingdom",United Kingdom -- London; Italy -- Milan; France -- Paris; Spain -- Barcelona;,LVMH,"Stella McCartney America, Inc., Stella McCartney France SAS, Stella McCartney Spain SL, Stella McCartney (Shanghai) Trading Limited, Stella McCartney Japan Limited, Stella McCartney Hong Kong Limited, Stella McCartney Taiwan Limited",Stella McCartney,"Gabriele Maggio (President, CEO)",Luxury fashion,"501-1,000 employees",670,€250.1 million,2001,Private,"ready-to-wear, shoes, bags, fragrances, eyewear, accessories",,,,
Strenesse,https://s1.qwant.com/thumbr/0x380/1/5/7719109a3e5944af65be310c4fc321c82c64ed89bacad3ef50e129b16cb1b1/strenesse.jpg?u=http%3A%2F%2Fwww.damenmode-kleidung.de%2Fwp-content%2Fuploads%2F2015%2F09%2Fstrenesse.jpg&q=0&b=1&p=0&a=0,strenesse.com,"Nördlingen, Germany",Germany -- Nördlingen;,MAEG Holding,,"Gerd Strehle, Gabriele Strehle",Juergen Gessler (CEO),Luxury fashion,0-200 employees,50,€10 million,1949,Private,,,,,
Tod’s,https://media-exp1.licdn.com/dms/image/C560BAQGefYhgzZ4oJQ/company-logo_200_200/0/1519856677146?e=1641427200&v=beta&t=BUgwCQQxDLwoMLakc3hbVoaNU6eQs2gW9G5xjla7coE,tods.com,"Marche, Italy",Itally -- Marche;,Diego Della Valle & C. S.A.P.A,"Tod’s USA, Maison Schiaparelli, Tod’s International B.V., Tod’s Japan K.K, Roger Vivier France S.A.S., Partecipazioni Internazionali S.r.l., Tod’s Austria GMBH, Tod’s Australia PTY Ltd, Del.Com. Srl","Filippo Della Valle, Dorino Della Valle",Diego Della Valle (CEO),Luxury fashion,"1,001-5,000 employees","2,153","€963.3 million, 2017",1900,Public,"shoes, leather goods, accessories",,,,
Valentino,https://media-exp1.licdn.com/dms/image/C4D0BAQHLL7zWUfmacA/company-logo_200_200/0/1631001924133?e=1641427200&v=beta&t=FZ1Rcsc46ZuhcJ9yn6T-e1wugfwGeM4Zms-WDHtOBbE,valentino.com,"Milan, Italy",Italy -- Milan;,Valentino Fashion Group,"Hugo Boss, Valentino USA, Inc.","Valentino Garavani, Giancarlo Giammetti",Jacopo Venturini (CEO),Luxury fashion,"1,001-5,000 employees","2,714",€882 million,1960,Private,"Haute Couture, ready-to-wear, Accessories, Fragrances, Eyewear",,,,
Versace,https://media-exp1.licdn.com/dms/image/C4D0BAQE9oJ4bhZHuTg/company-logo_200_200/0/1519856291605?e=1641427200&v=beta&t=sYob2oE8fng8dyPc-QB3NM2nGrcZrB31eUXjPvAbhio,versace.com,"Milan, Italy",Italy -- Milan;,Capri Holdings,"Versace U.K. PLC, Vertime B.V.",Gianni Versace,Jonathan Akeroyd (CEO),Luxury fashion,"1,001-5,000 employees","2,078",€508.21 million,1978,Private,"haute couture, ready-to-wear, jewelry, watches, accessories, fragrances, home design",,,,
Vivienne Westwood,https://media-exp1.licdn.com/dms/image/C560BAQEsASDP7WASQw/company-logo_200_200/0/1541091374314?e=1641427200&v=beta&t=X8eVz0O7-dK4buC1fhIQxWbw1tjOkE3SUVf3LjvJwcM,viviennewestwood.com,"London, United Kingdom",United Kingdom -- London;,,,Vivienne Westwood,Carlo D’Amario (CEO),Luxury fashion,201-500 employees,449,€46.3 million,1971,Private,"leather goods, jewelry, accessories, fragrances, home design",,,,
Victoria Beckham,https://media-exp1.licdn.com/dms/image/C4D0BAQHTsKNM6kLcPg/company-logo_200_200/0/1582647166805?e=1631145600&v=beta&t=Y6bdtlI0rzBn_aCBVB_R04jGL6X08534i0BNyUSN8Vk,victoriabeckham.com,"London, United Kingdom",United Kingdom -- London; United Kingdom -- Bicester;,,,Victoria Beckham,Marie Leblanc de Reynies (CEO),Luxury fashion,0 - 200 employees,163,€38.3 million,2008,Private,,,,,
Moschino,https://media-exp1.licdn.com/dms/image/C4E0BAQHJpEqsg4A6Kw/company-logo_200_200/0/1524813823394?e=1641427200&v=beta&t=IJlneOsJ74JWL2mc2r8Spd45I18MEUybUd4L2DfnFt4,moschino.com,"Milan, Italy",Italy -- Milan;,Aeffe,"Fashoff Uk Ltd, Moschino Far East Limited, Moschino France S.a.r.l., Moschino USA Inc., Bloody Mary",Franco Moschino,Stefano Secchi (CEO),Luxury fashion,"1,001-5,000 employees",290,€60.7 million,1983,Public,"Haute Couture, ready-to-wear, Shoes, Accessories",,,,
Canali,https://media-exp1.licdn.com/dms/image/C4D0BAQH-8KzwrF2_iw/company-logo_200_200/0/1630936599332?e=1641427200&v=beta&t=31Nv3ip8Ml9ZhNu4Katc3F2TiEiswJQ6e2qeDSTVn78,canali.com,"Sovico, Italy",Italy -- Sovico; Italy -- Milan; Spain -- Valencia; Spain -- Barcelona; Spain -- Madrid; Greece -- Athens; Switzerland -- Geneva; Bulgaria -- Sofia;,,"Canali India Private Limited, Canali U.S.A., Inc.","Giacomo Canali, Giovanni Canali",James Godwin (CEO),Luxury fashion,"1,001-5,000 employees",421,€216 million,1934,Private,"Menswear, Made in Italy, Craftsmanship, Made to Measure",,,,
Cerruti,https://media-exp1.licdn.com/dms/image/C560BAQGcVn6aZPeTfw/company-logo_200_200/0/1519906055916?e=1641427200&v=beta&t=oxtfaI3gbX287Snku9fo5lNX02oUbr48Wy7t7ecPzII,cerruti.com,"Paris, France",France -- Paris;,Trinity Limited,,Nino Cerruti,,Luxury fashion,201-500 employees,101,€39.3 million,1967,Public,"ready-to-wear, jeans, fragrances, sportswear, leather goods, watches, accessories",,,,
Trussardi,https://media-exp1.licdn.com/dms/image/C4E0BAQFgkklle2TbkA/company-logo_200_200/0/1619101028286?e=1641427200&v=beta&t=T6EC_2_WukkL8etl--T7xOo9HCwbM6hCbVzmIK2848I,trussardi.com,"Milan, Italy",Italy -- Milan;,Quattro R,,Dante Trussardi,Sebastian Suhl (CEO),Luxury fashion,"501-1,000 employees",518,€152 million,1911,Private,"Leather goods, Accessories",,,,
